#
# Measurements of the current planar-Boruvka algo.
# Performed by Linas 12 August 2017
# Used these settings:
#     (define nvocab 3000)
#     (define npairs 1201000)  l i.e. 1.2M
# This is less sparse I think.
#
# columns: sent-length millisecs-per-parse rate
2  0.027871  35878.99
3  0.057939  17259.54
4  0.112652  8876.895
5  0.203875  4904.963
6  0.377903  2646.185
7  0.584051  1712.178
8  0.852747  1172.680
9  1.147459  871.4912
10  1.626257  614.9089
11  2.031439  492.2620
12  2.983560  335.1701
13  3.611103  276.9237
14  4.959115  201.6489
15  6.293708  158.8889
16  7.913801  126.3615
17  9.719365  102.8874
18  12.33065  81.09874
19  14.73017  67.88787
20  18.56298  53.87066
21  21.62524  46.24226
22  26.63727  37.54138
23  31.05940  32.19637
24  37.95676  26.34577
